node_num,x,y,z
100001,15.328125,-14.994791666666666,-10.0
100017,15.328125,-14.994791666666666,0.0
110017,15.328125,-14.994791666666666,0.0
100033,15.328125,-14.994791666666666,14.791666666666666
110033,15.328125,-14.994791666666666,14.791666666666666
100289,15.328125,-14.994791666666666,22.833333333333332
110289,15.328125,-14.994791666666666,22.833333333333332
100049,15.328125,-14.994791666666666,30.166666666666668
110049,15.328125,-14.994791666666666,30.166666666666668
100065,15.328125,-14.994791666666666,42.375
110065,15.328125,-14.994791666666666,42.375
100081,15.328125,-14.994791666666666,55.166666666666664
110081,15.328125,-14.994791666666666,55.166666666666664
100293,15.328125,-14.994791666666666,60.625
110293,15.328125,-14.994791666666666,60.625
100097,15.328125,-14.994791666666666,67.375
110097,15.328125,-14.994791666666666,67.375
100113,15.328125,-14.994791666666666,80.16666666666667
110113,15.328125,-14.994791666666666,80.16666666666667
100129,15.328125,-14.994791666666666,92.375
110129,15.328125,-14.994791666666666,92.375
100297,15.328125,-14.994791666666666,98.125
110297,15.328125,-14.994791666666666,98.125
100145,15.328125,-14.994791666666666,105.16666666666667
110145,15.328125,-14.994791666666666,105.16666666666667
100161,15.328125,-14.994791666666666,117.375
110161,15.328125,-14.994791666666666,117.375
100177,15.328125,-14.994791666666666,130.16666666666666
110177,15.328125,-14.994791666666666,130.16666666666666
100301,15.328125,-14.994791666666666,135.625
110301,15.328125,-14.994791666666666,135.625
100193,15.328125,-14.994791666666666,142.375
110193,15.328125,-14.994791666666666,142.375
100209,15.328125,-14.994791666666666,155.16666666666666
110209,15.328125,-14.994791666666666,155.16666666666666
100225,15.328125,-14.994791666666666,163.875
110225,15.328125,-14.994791666666666,163.875
100305,15.328125,-14.994791666666666,167.58333333333334
110305,15.328125,-14.994791666666666,167.58333333333334
100241,13.75,-13.416666666666666,173.16666666666666
110241,13.75,-13.416666666666666,173.16666666666666
100257,13.75,-13.416666666666666,184.625
110257,13.75,-13.416666666666666,184.625
100273,13.75,-13.416666666666666,196.83333333333334
110273,13.75,-13.416666666666666,196.83333333333334
100309,13.75,-13.416666666666666,206.66666666666666
110309,13.75,-13.416666666666666,206.66666666666666
100377,13.75,-13.416666666666666,217.91666666666666
110377,13.75,-13.416666666666666,217.91666666666666
100381,13.75,-13.416666666666666,224.5
110381,13.75,-13.416666666666666,224.5
100401,13.75,-13.416666666666668,234.16666666666666
100418,8.416666666666666,-8.416666666666668,234.16666666666666
100431,8.416666666666666,-8.416666666666666,242.29166666666666
110431,8.416666666666666,-8.416666666666666,242.29166666666666
100447,6.111111111111111,-6.111111111111111,258.4166666666667
110447,6.111111111111111,-6.111111111111111,258.4166666666667
100449,3.4375,-3.4375,272.4166666666667
110449,3.4375,-3.4375,272.4166666666667
100453,1.5625,-1.5625,281.5
110453,1.5625,-1.5625,281.5
100457,1.3333333333333333,-1.3333333333333333,287.5833333333333
100004,15.328125,14.994791666666666,-10.0
100020,15.328125,14.994791666666666,0.0
110020,15.328125,14.994791666666666,0.0
100036,15.328125,14.994791666666666,14.791666666666666
110036,15.328125,14.994791666666666,14.791666666666666
100290,15.328125,14.994791666666666,22.833333333333332
110290,15.328125,14.994791666666666,22.833333333333332
100052,15.328125,14.994791666666666,30.166666666666668
110052,15.328125,14.994791666666666,30.166666666666668
100068,15.328125,14.994791666666666,42.375
110068,15.328125,14.994791666666666,42.375
100084,15.328125,14.994791666666666,55.166666666666664
110084,15.328125,14.994791666666666,55.166666666666664
100294,15.328125,14.994791666666666,60.625
110294,15.328125,14.994791666666666,60.625
100100,15.328125,14.994791666666666,67.375
110100,15.328125,14.994791666666666,67.375
100116,15.328125,14.994791666666666,80.16666666666667
110116,15.328125,14.994791666666666,80.16666666666667
100132,15.328125,14.994791666666666,92.375
110132,15.328125,14.994791666666666,92.375
100298,15.328125,14.994791666666666,98.125
110298,15.328125,14.994791666666666,98.125
100148,15.328125,14.994791666666666,105.16666666666667
110148,15.328125,14.994791666666666,105.16666666666667
100164,15.328125,14.994791666666666,117.375
110164,15.328125,14.994791666666666,117.375
100180,15.328125,14.994791666666666,130.16666666666666
110180,15.328125,14.994791666666666,130.16666666666666
100302,15.328125,14.994791666666666,135.625
110302,15.328125,14.994791666666666,135.625
100196,15.328125,14.994791666666666,142.375
110196,15.328125,14.994791666666666,142.375
